metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.503, 10.863, 10.377, 9.802, 10.101", "s, s, s, s, s"
train metadata time, 51.646, s
train raw read time per epoch, "9.318, 10.036, 12.381, 10.818, 11.026", "s, s, s, s, s"
train total raw read time, 53.580, s
train raw read rate per epoch, "288.458, 267.847, 217.103, 248.471, 243.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.132, MB/s
train observed time per epoch, "59.809, 88.204, 98.628, 93.801, 80.811", "s, s, s, s, s"
train observed time, 421.253, s
train observed rate per epoch, "46.448, 31.159, 27.800, 29.261, 34.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.749, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.426, 0.448, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.918, MB/s
train io stdev, 6.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.279, 3.557, 3.379, 4.409, 2.971", "s, s, s, s, s"
eval metadata time, 17.594, s
eval raw read time per epoch, "4.501, 5.057, 4.402, 5.371, 4.919", "s, s, s, s, s"
eval total raw read time, 24.250, s
eval raw read rate per epoch, "169.754, 151.634, 173.568, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.215, MB/s
eval observed time per epoch, "57.101, 58.581, 85.450, 73.426, 63.356", "s, s, s, s, s"
eval observed time, 337.913, s
eval observed rate per epoch, "13.922, 13.559, 9.196, 10.742, 12.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.984, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.625, MB/s
eval io stdev, 1.679, MB/s
