metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.598, 9.841, 9.744, 10.272, 9.049", "s, s, s, s, s"
train metadata time, 48.503, s
train raw read time per epoch, "10.852, 10.948, 11.578, 10.578, 11.995", "s, s, s, s, s"
train total raw read time, 55.950, s
train raw read rate per epoch, "247.705, 245.532, 232.168, 254.123, 224.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.725, MB/s
train observed time per epoch, "60.228, 88.001, 99.046, 93.735, 81.001", "s, s, s, s, s"
train observed time, 422.010, s
train observed rate per epoch, "46.114, 31.232, 27.680, 29.281, 33.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.661, MB/s
train throughput samples per second per epoch, "0.697, 0.477, 0.424, 0.448, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.835, MB/s
train io stdev, 6.232, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.677, 2.948, 2.880, 2.870, 2.787", "s, s, s, s, s"
eval metadata time, 14.162, s
eval raw read time per epoch, "4.259, 4.756, 4.443, 3.997, 4.785", "s, s, s, s, s"
eval total raw read time, 22.240, s
eval raw read rate per epoch, "180.244, 161.171, 172.614, 191.688, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.462, MB/s
eval observed time per epoch, "57.264, 58.533, 85.472, 72.952, 63.078", "s, s, s, s, s"
eval observed time, 337.298, s
eval observed rate per epoch, "13.881, 13.569, 9.193, 10.814, 12.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.004, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.644, MB/s
eval io stdev, 1.667, MB/s
