metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.317, 12.111, 13.005, 13.063, 10.783", "s, s, s, s, s"
train metadata time, 60.279, s
train raw read time per epoch, "11.179, 11.746, 10.909, 11.814, 14.337", "s, s, s, s, s"
train total raw read time, 59.984, s
train raw read rate per epoch, "240.458, 228.851, 246.396, 227.528, 187.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.145, MB/s
train observed time per epoch, "59.770, 87.949, 98.702, 93.855, 80.829", "s, s, s, s, s"
train observed time, 421.104, s
train observed rate per epoch, "46.479, 31.252, 27.778, 29.243, 34.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.765, MB/s
train throughput samples per second per epoch, "0.703, 0.478, 0.426, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.933, MB/s
train io stdev, 6.349, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.857, 3.051, 2.721, 2.914, 2.822", "s, s, s, s, s"
eval metadata time, 14.364, s
eval raw read time per epoch, "5.204, 6.984, 6.641, 6.028, 6.174", "s, s, s, s, s"
eval total raw read time, 31.031, s
eval raw read rate per epoch, "146.865, 109.672, 115.395, 126.838, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.994, MB/s
eval observed time per epoch, "56.823, 58.900, 85.100, 73.382, 63.067", "s, s, s, s, s"
eval observed time, 337.272, s
eval observed rate per epoch, "13.992, 13.482, 9.234, 10.749, 12.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.004, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.645, MB/s
eval io stdev, 1.672, MB/s
