metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.292, 7.373, 7.301, 7.051, 7.552", "s, s, s, s, s"
train metadata time, 36.569, s
train raw read time per epoch, "33.885, 34.351, 34.528, 34.008, 33.617", "s, s, s, s, s"
train total raw read time, 170.388, s
train raw read rate per epoch, "79.326, 78.252, 77.851, 79.041, 79.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.886, MB/s
train observed time per epoch, "60.563, 58.323, 60.243, 61.011, 57.499", "s, s, s, s, s"
train observed time, 297.639, s
train observed rate per epoch, "45.851, 47.672, 46.102, 45.502, 48.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.701, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.697, 0.688, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.179, MB/s
train io stdev, 1.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.033, 2.520, 1.526, 1.876, 2.672", "s, s, s, s, s"
eval metadata time, 10.627, s
eval raw read time per epoch, "9.583, 8.479, 9.719, 9.425, 9.176", "s, s, s, s, s"
eval total raw read time, 46.382, s
eval raw read rate per epoch, "80.108, 89.645, 78.201, 81.062, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.983, MB/s
eval observed time per epoch, "29.289, 29.330, 28.681, 29.095, 28.143", "s, s, s, s, s"
eval observed time, 144.537, s
eval observed rate per epoch, "28.079, 28.037, 28.717, 28.280, 29.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.484, MB/s
eval throughput samples per second per epoch, "0.410, 0.409, 0.418, 0.412, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.573, MB/s
eval io stdev, 424.521, KB/s
