metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.769, 6.762, 7.478, 6.593, 7.315", "s, s, s, s, s"
train metadata time, 35.917, s
train raw read time per epoch, "33.655, 34.889, 34.421, 34.924, 34.395", "s, s, s, s, s"
train total raw read time, 172.285, s
train raw read rate per epoch, "79.868, 77.044, 78.091, 76.966, 78.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.024, MB/s
train observed time per epoch, "60.461, 58.168, 60.106, 60.538, 57.654", "s, s, s, s, s"
train observed time, 296.927, s
train observed rate per epoch, "45.930, 47.804, 46.211, 45.869, 48.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.812, MB/s
train throughput samples per second per epoch, "0.695, 0.722, 0.699, 0.694, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.282, MB/s
train io stdev, 963.801, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.272, 2.454, 2.189, 1.613, 1.921", "s, s, s, s, s"
eval metadata time, 10.448, s
eval raw read time per epoch, "9.964, 8.421, 9.092, 9.441, 9.971", "s, s, s, s, s"
eval total raw read time, 46.888, s
eval raw read rate per epoch, "76.294, 90.599, 83.923, 81.062, 76.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.225, MB/s
eval observed time per epoch, "29.421, 29.603, 28.424, 29.178, 27.978", "s, s, s, s, s"
eval observed time, 144.604, s
eval observed rate per epoch, "27.944, 27.761, 28.995, 28.193, 29.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.478, MB/s
eval throughput samples per second per epoch, "0.408, 0.405, 0.422, 0.411, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 26.567, MB/s
eval io stdev, 587.969, KB/s
