metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.818, 5.796, 5.446, 5.363, 3.503", "s, s, s, s, s"
train metadata time, 25.926, s
train raw read time per epoch, "27.277, 25.275, 23.309, 19.015, 19.102", "s, s, s, s, s"
train total raw read time, 113.978, s
train raw read rate per epoch, "98.543, 106.350, 115.321, 141.362, 140.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.459, MB/s
train observed time per epoch, "60.776, 58.708, 59.653, 60.729, 57.417", "s, s, s, s, s"
train observed time, 297.283, s
train observed rate per epoch, "45.685, 47.348, 46.573, 45.721, 48.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.756, MB/s
train throughput samples per second per epoch, "0.691, 0.715, 0.704, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.230, MB/s
train io stdev, 1002.555, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.514, 1.615, 1.234, 1.852, 1.620", "s, s, s, s, s"
eval metadata time, 8.835, s
eval raw read time per epoch, "5.881, 6.459, 6.239, 4.809, 4.156", "s, s, s, s, s"
eval total raw read time, 27.544, s
eval raw read rate per epoch, "129.699, 118.255, 123.023, 159.263, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.418, MB/s
eval observed time per epoch, "28.337, 29.212, 28.920, 29.215, 28.452", "s, s, s, s, s"
eval observed time, 144.136, s
eval observed rate per epoch, "29.091, 28.158, 28.463, 28.155, 28.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.566, MB/s
eval throughput samples per second per epoch, "0.423, 0.411, 0.415, 0.411, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.646, MB/s
eval io stdev, 352.175, KB/s
