metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.456, 8.473, 6.395, 7.384, 8.141", "s, s, s, s, s"
train metadata time, 37.849, s
train raw read time per epoch, "34.063, 33.144, 34.805, 34.154, 33.854", "s, s, s, s, s"
train total raw read time, 170.020, s
train raw read rate per epoch, "78.911, 81.102, 77.230, 78.701, 79.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.068, MB/s
train observed time per epoch, "60.306, 58.344, 59.704, 60.430, 57.825", "s, s, s, s, s"
train observed time, 296.608, s
train observed rate per epoch, "46.052, 47.654, 46.532, 45.955, 48.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.858, MB/s
train throughput samples per second per epoch, "0.696, 0.720, 0.703, 0.695, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.326, MB/s
train io stdev, 828.559, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.901, 2.567, 1.746, 2.287, 2.788", "s, s, s, s, s"
eval metadata time, 11.289, s
eval raw read time per epoch, "8.538, 8.632, 8.735, 9.050, 8.838", "s, s, s, s, s"
eval total raw read time, 43.791, s
eval raw read rate per epoch, "89.645, 88.691, 87.737, 83.923, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.724, MB/s
eval observed time per epoch, "29.247, 29.399, 28.751, 29.280, 28.536", "s, s, s, s, s"
eval observed time, 145.214, s
eval observed rate per epoch, "28.122, 27.967, 28.643, 28.088, 28.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.339, MB/s
eval throughput samples per second per epoch, "0.410, 0.408, 0.417, 0.410, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.447, MB/s
eval io stdev, 315.601, KB/s
