metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.652, 8.583, 7.296, 7.092, 8.579", "s, s, s, s, s"
train metadata time, 39.202, s
train raw read time per epoch, "33.820, 34.676, 34.146, 34.387, 33.381", "s, s, s, s, s"
train total raw read time, 170.409, s
train raw read rate per epoch, "79.480, 77.517, 78.722, 78.169, 80.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.882, MB/s
train observed time per epoch, "60.474, 58.842, 59.703, 60.974, 57.843", "s, s, s, s, s"
train observed time, 297.835, s
train observed rate per epoch, "45.920, 47.237, 46.533, 45.531, 48.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.660, MB/s
train throughput samples per second per epoch, "0.695, 0.714, 0.703, 0.689, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.142, MB/s
train io stdev, 877.386, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.243, 3.141, 1.857, 2.490, 1.773", "s, s, s, s, s"
eval metadata time, 11.504, s
eval raw read time per epoch, "9.690, 9.138, 9.381, 8.803, 9.886", "s, s, s, s, s"
eval total raw read time, 46.897, s
eval raw read rate per epoch, "79.154, 83.923, 81.062, 86.784, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.021, MB/s
eval observed time per epoch, "29.180, 29.059, 28.936, 28.645, 28.440", "s, s, s, s, s"
eval observed time, 144.261, s
eval observed rate per epoch, "28.190, 28.317, 28.446, 28.756, 28.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.537, MB/s
eval throughput samples per second per epoch, "0.411, 0.413, 0.415, 0.419, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.620, MB/s
eval io stdev, 257.879, KB/s
