metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.487, 7.855, 5.999, 7.573, 8.099", "s, s, s, s, s"
train metadata time, 36.013, s
train raw read time per epoch, "35.165, 33.033, 34.057, 32.843, 33.349", "s, s, s, s, s"
train total raw read time, 168.447, s
train raw read rate per epoch, "76.439, 81.372, 78.927, 81.843, 80.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.837, MB/s
train observed time per epoch, "60.046, 58.346, 59.565, 60.583, 57.741", "s, s, s, s, s"
train observed time, 296.281, s
train observed rate per epoch, "46.259, 47.652, 46.645, 45.834, 48.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.912, MB/s
train throughput samples per second per epoch, "0.699, 0.720, 0.705, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.376, MB/s
train io stdev, 833.755, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.469, 1.748, 1.720, 2.433, 1.688", "s, s, s, s, s"
eval metadata time, 10.057, s
eval raw read time per epoch, "7.602, 7.882, 8.018, 7.981, 8.218", "s, s, s, s, s"
eval total raw read time, 39.701, s
eval raw read rate per epoch, "100.136, 97.274, 95.367, 95.367, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.786, MB/s
eval observed time per epoch, "28.912, 29.259, 28.807, 29.123, 28.482", "s, s, s, s, s"
eval observed time, 144.583, s
eval observed rate per epoch, "28.472, 28.109, 28.583, 28.250, 28.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.470, MB/s
eval throughput samples per second per epoch, "0.415, 0.410, 0.417, 0.412, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.561, MB/s
eval io stdev, 253.660, KB/s
