metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.685, 5.405, 5.116, 4.523, 4.699", "s, s, s, s, s"
train metadata time, 25.428, s
train raw read time per epoch, "29.099, 26.871, 25.352, 25.326, 23.688", "s, s, s, s, s"
train total raw read time, 130.336, s
train raw read rate per epoch, "92.374, 100.033, 106.025, 106.134, 113.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.608, MB/s
train observed time per epoch, "60.671, 58.460, 59.805, 60.783, 57.888", "s, s, s, s, s"
train observed time, 297.608, s
train observed rate per epoch, "45.766, 47.557, 46.450, 45.679, 48.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.698, MB/s
train throughput samples per second per epoch, "0.692, 0.718, 0.702, 0.691, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.177, MB/s
train io stdev, 910.332, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.915, 1.399, 1.840, 1.509, 1.195", "s, s, s, s, s"
eval metadata time, 7.857, s
eval raw read time per epoch, "6.857, 7.088, 6.276, 6.457, 6.537", "s, s, s, s, s"
eval total raw read time, 33.215, s
eval raw read rate per epoch, "111.579, 107.765, 122.070, 118.255, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.829, MB/s
eval observed time per epoch, "28.402, 28.915, 28.660, 29.061, 27.851", "s, s, s, s, s"
eval observed time, 142.889, s
eval observed rate per epoch, "29.021, 28.469, 28.739, 28.315, 29.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.836, MB/s
eval throughput samples per second per epoch, "0.423, 0.415, 0.419, 0.413, 0.431", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.880, MB/s
eval io stdev, 415.220, KB/s
