metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.461, 2.341, 3.707, 2.791, 3.222", "s, s, s, s, s"
train metadata time, 15.522, s
train raw read time per epoch, "18.502, 19.216, 17.954, 18.913, 18.500", "s, s, s, s, s"
train total raw read time, 93.085, s
train raw read rate per epoch, "145.278, 139.882, 149.718, 142.125, 145.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.460, MB/s
train observed time per epoch, "60.596, 58.497, 59.839, 60.598, 57.700", "s, s, s, s, s"
train observed time, 297.230, s
train observed rate per epoch, "45.824, 47.524, 46.424, 45.823, 48.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.760, MB/s
train throughput samples per second per epoch, "0.693, 0.718, 0.702, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.234, MB/s
train io stdev, 912.685, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.825, 1.125, 0.831, 0.806, 0.897", "s, s, s, s, s"
eval metadata time, 4.484, s
eval raw read time per epoch, "5.167, 4.608, 5.136, 5.122, 4.823", "s, s, s, s, s"
eval total raw read time, 24.856, s
eval raw read rate per epoch, "147.819, 165.938, 148.772, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.801, MB/s
eval observed time per epoch, "28.199, 29.196, 28.914, 29.369, 28.263", "s, s, s, s, s"
eval observed time, 143.941, s
eval observed rate per epoch, "29.244, 28.175, 28.470, 27.997, 29.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.611, MB/s
eval throughput samples per second per epoch, "0.426, 0.411, 0.415, 0.409, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.685, MB/s
eval io stdev, 454.758, KB/s
