metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.121, 6.903, 7.867, 7.177, 7.401", "s, s, s, s, s"
train metadata time, 36.468, s
train raw read time per epoch, "35.918, 36.586, 34.011, 35.907, 35.455", "s, s, s, s, s"
train total raw read time, 177.877, s
train raw read rate per epoch, "74.836, 73.471, 79.033, 74.859, 75.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.603, MB/s
train observed time per epoch, "60.031, 58.797, 60.255, 60.739, 57.708", "s, s, s, s, s"
train observed time, 297.529, s
train observed rate per epoch, "46.271, 47.274, 46.092, 45.714, 48.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.710, MB/s
train throughput samples per second per epoch, "0.700, 0.714, 0.697, 0.691, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.188, MB/s
train io stdev, 867.566, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.935, 4.360, 2.715, 2.031, 3.073", "s, s, s, s, s"
eval metadata time, 14.114, s
eval raw read time per epoch, "11.597, 8.878, 9.623, 10.015, 8.650", "s, s, s, s, s"
eval total raw read time, 48.763, s
eval raw read rate per epoch, "65.803, 85.830, 79.154, 76.294, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.602, MB/s
eval observed time per epoch, "29.093, 29.366, 28.774, 29.474, 28.544", "s, s, s, s, s"
eval observed time, 145.251, s
eval observed rate per epoch, "28.281, 28.000, 28.618, 27.891, 28.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.331, MB/s
eval throughput samples per second per epoch, "0.412, 0.409, 0.417, 0.407, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.440, MB/s
eval io stdev, 327.229, KB/s
