metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.919, 2.621, 2.780, 2.852, 3.330", "s, s, s, s, s"
train metadata time, 14.503, s
train raw read time per epoch, "18.699, 18.688, 18.411, 18.473, 17.811", "s, s, s, s, s"
train total raw read time, 92.081, s
train raw read rate per epoch, "143.751, 143.834, 146.003, 145.509, 150.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.003, MB/s
train observed time per epoch, "60.572, 58.586, 59.774, 60.491, 57.515", "s, s, s, s, s"
train observed time, 296.937, s
train observed rate per epoch, "45.843, 47.451, 46.476, 45.907, 48.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.809, MB/s
train throughput samples per second per epoch, "0.693, 0.717, 0.703, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.279, MB/s
train io stdev, 927.894, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.818, 0.584, 1.043, 1.151, 0.908", "s, s, s, s, s"
eval metadata time, 4.504, s
eval raw read time per epoch, "4.893, 4.967, 4.568, 4.627, 4.759", "s, s, s, s, s"
eval total raw read time, 23.814, s
eval raw read rate per epoch, "156.402, 154.495, 167.847, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.410, MB/s
eval observed time per epoch, "28.278, 28.986, 29.002, 29.336, 28.033", "s, s, s, s, s"
eval observed time, 143.635, s
eval observed rate per epoch, "29.157, 28.394, 28.377, 28.031, 29.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.678, MB/s
eval throughput samples per second per epoch, "0.424, 0.414, 0.414, 0.409, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.742, MB/s
eval io stdev, 468.564, KB/s
