metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.126, 3.513, 3.137, 3.336, 2.811", "s, s, s, s, s"
train metadata time, 15.923, s
train raw read time per epoch, "18.770, 18.192, 18.481, 17.989, 18.673", "s, s, s, s, s"
train total raw read time, 92.105, s
train raw read rate per epoch, "143.208, 147.759, 145.445, 149.421, 143.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.957, MB/s
train observed time per epoch, "60.316, 58.371, 59.397, 60.749, 57.575", "s, s, s, s, s"
train observed time, 296.408, s
train observed rate per epoch, "46.044, 47.631, 46.781, 45.705, 48.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.895, MB/s
train throughput samples per second per epoch, "0.696, 0.720, 0.707, 0.691, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.360, MB/s
train io stdev, 929.052, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.890, 0.890, 0.964, 0.618, 1.035", "s, s, s, s, s"
eval metadata time, 4.397, s
eval raw read time per epoch, "4.823, 4.958, 4.955, 5.111, 4.661", "s, s, s, s, s"
eval total raw read time, 24.509, s
eval raw read rate per epoch, "158.310, 154.495, 154.495, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.830, MB/s
eval observed time per epoch, "28.267, 29.076, 28.857, 29.012, 28.190", "s, s, s, s, s"
eval observed time, 143.401, s
eval observed rate per epoch, "29.169, 28.300, 28.529, 28.366, 29.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.724, MB/s
eval throughput samples per second per epoch, "0.425, 0.413, 0.416, 0.414, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.782, MB/s
eval io stdev, 361.645, KB/s
