metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.556, 7.481, 7.577, 8.313, 7.578", "s, s, s, s, s"
train metadata time, 37.504, s
train raw read time per epoch, "36.329, 34.238, 33.840, 33.454, 34.879", "s, s, s, s, s"
train total raw read time, 172.741, s
train raw read rate per epoch, "73.989, 78.509, 79.432, 80.349, 77.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.869, MB/s
train observed time per epoch, "58.926, 58.773, 59.872, 60.928, 58.008", "s, s, s, s, s"
train observed time, 296.506, s
train observed rate per epoch, "47.167, 47.295, 46.397, 45.566, 47.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.873, MB/s
train throughput samples per second per epoch, "0.713, 0.715, 0.702, 0.689, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.341, MB/s
train io stdev, 782.660, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.760, 1.833, 1.170, 3.130, 2.317", "s, s, s, s, s"
eval metadata time, 10.211, s
eval raw read time per epoch, "9.514, 10.928, 10.448, 9.593, 9.439", "s, s, s, s, s"
eval total raw read time, 49.922, s
eval raw read rate per epoch, "80.108, 69.618, 73.433, 79.154, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.187, MB/s
eval observed time per epoch, "28.901, 29.746, 28.751, 29.402, 28.719", "s, s, s, s, s"
eval observed time, 145.520, s
eval observed rate per epoch, "28.483, 27.617, 28.642, 27.963, 28.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.276, MB/s
eval throughput samples per second per epoch, "0.415, 0.403, 0.417, 0.408, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.393, MB/s
eval io stdev, 372.033, KB/s
