metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.679, 9.603, 7.971, 7.611, 8.681", "s, s, s, s, s"
train metadata time, 42.546, s
train raw read time per epoch, "33.126, 32.479, 32.778, 34.214, 33.231", "s, s, s, s, s"
train total raw read time, 165.829, s
train raw read rate per epoch, "81.144, 82.760, 82.005, 78.563, 80.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.072, MB/s
train observed time per epoch, "60.069, 58.544, 59.695, 61.198, 57.609", "s, s, s, s, s"
train observed time, 297.114, s
train observed rate per epoch, "46.240, 47.485, 46.539, 45.359, 48.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.781, MB/s
train throughput samples per second per epoch, "0.699, 0.717, 0.704, 0.686, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.255, MB/s
train io stdev, 970.221, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.426, 1.872, 1.643, 2.613, 2.185", "s, s, s, s, s"
eval metadata time, 9.739, s
eval raw read time per epoch, "8.853, 9.264, 8.809, 8.464, 9.001", "s, s, s, s, s"
eval total raw read time, 44.390, s
eval raw read rate per epoch, "85.830, 82.016, 86.784, 90.599, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.580, MB/s
eval observed time per epoch, "29.109, 29.771, 28.795, 29.745, 28.667", "s, s, s, s, s"
eval observed time, 146.088, s
eval observed rate per epoch, "28.265, 27.593, 28.595, 27.618, 28.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.160, MB/s
eval throughput samples per second per epoch, "0.412, 0.403, 0.417, 0.403, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.292, MB/s
eval io stdev, 426.845, KB/s
