metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.407, 8.421, 8.073, 7.427, 8.401", "s, s, s, s, s"
train metadata time, 39.729, s
train raw read time per epoch, "33.536, 32.591, 32.960, 32.844, 33.503", "s, s, s, s, s"
train total raw read time, 165.435, s
train raw read rate per epoch, "80.152, 82.476, 81.553, 81.840, 80.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.250, MB/s
train observed time per epoch, "60.115, 58.599, 59.631, 60.867, 57.365", "s, s, s, s, s"
train observed time, 296.577, s
train observed rate per epoch, "46.204, 47.439, 46.591, 45.613, 48.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.869, MB/s
train throughput samples per second per epoch, "0.699, 0.717, 0.704, 0.690, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.336, MB/s
train io stdev, 964.334, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.388, 2.013, 1.744, 1.977, 1.515", "s, s, s, s, s"
eval metadata time, 9.637, s
eval raw read time per epoch, "7.764, 8.689, 7.990, 7.695, 8.271", "s, s, s, s, s"
eval total raw read time, 40.409, s
eval raw read rate per epoch, "98.228, 87.737, 95.367, 99.182, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.218, MB/s
eval observed time per epoch, "28.879, 29.614, 28.806, 29.510, 28.445", "s, s, s, s, s"
eval observed time, 145.254, s
eval observed rate per epoch, "28.506, 27.749, 28.584, 27.854, 28.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.333, MB/s
eval throughput samples per second per epoch, "0.416, 0.405, 0.417, 0.407, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.442, MB/s
eval io stdev, 413.131, KB/s
