metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.539, 3.218, 2.553, 3.722, 3.080", "s, s, s, s, s"
train metadata time, 15.111, s
train raw read time per epoch, "19.615, 18.641, 19.537, 18.057, 18.780", "s, s, s, s, s"
train total raw read time, 94.630, s
train raw read rate per epoch, "137.036, 144.201, 137.582, 148.865, 143.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.163, MB/s
train observed time per epoch, "60.442, 58.470, 59.522, 60.580, 57.453", "s, s, s, s, s"
train observed time, 296.467, s
train observed rate per epoch, "45.945, 47.548, 46.679, 45.837, 48.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.886, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.706, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.352, MB/s
train io stdev, 940.064, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.873, 1.104, 0.762, 0.747, 1.156", "s, s, s, s, s"
eval metadata time, 4.641, s
eval raw read time per epoch, "4.934, 4.747, 5.068, 5.051, 4.749", "s, s, s, s, s"
eval total raw read time, 24.549, s
eval raw read rate per epoch, "155.448, 161.171, 150.680, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.551, MB/s
eval observed time per epoch, "28.469, 29.062, 29.045, 29.370, 28.001", "s, s, s, s, s"
eval observed time, 143.947, s
eval observed rate per epoch, "28.947, 28.313, 28.332, 27.996, 29.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.611, MB/s
eval throughput samples per second per epoch, "0.422, 0.413, 0.413, 0.409, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.684, MB/s
eval io stdev, 469.273, KB/s
