metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.157, 6.240, 4.622, 5.000, 4.050", "s, s, s, s, s"
train metadata time, 25.069, s
train raw read time per epoch, "28.014, 24.647, 24.038, 19.645, 18.515", "s, s, s, s, s"
train total raw read time, 114.858, s
train raw read rate per epoch, "95.951, 109.059, 111.823, 136.831, 145.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.770, MB/s
train observed time per epoch, "60.469, 58.787, 59.519, 60.691, 57.621", "s, s, s, s, s"
train observed time, 297.086, s
train observed rate per epoch, "45.924, 47.283, 46.682, 45.750, 48.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.782, MB/s
train throughput samples per second per epoch, "0.695, 0.714, 0.706, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.255, MB/s
train io stdev, 886.816, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.178, 0.867, 1.171, 0.872, 0.880", "s, s, s, s, s"
eval metadata time, 4.967, s
eval raw read time per epoch, "7.243, 7.347, 6.305, 6.103, 4.803", "s, s, s, s, s"
eval total raw read time, 31.802, s
eval raw read rate per epoch, "105.857, 103.950, 121.116, 124.931, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.620, MB/s
eval observed time per epoch, "28.372, 29.025, 29.036, 29.095, 28.409", "s, s, s, s, s"
eval observed time, 143.937, s
eval observed rate per epoch, "29.053, 28.353, 28.342, 28.280, 29.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.607, MB/s
eval throughput samples per second per epoch, "0.423, 0.413, 0.413, 0.412, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.682, MB/s
eval io stdev, 309.906, KB/s
