metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.973, 8.602, 7.425, 8.244, 7.676", "s, s, s, s, s"
train metadata time, 37.920, s
train raw read time per epoch, "36.353, 34.634, 35.054, 33.934, 33.815", "s, s, s, s, s"
train total raw read time, 173.790, s
train raw read rate per epoch, "73.940, 77.611, 76.681, 79.212, 79.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.387, MB/s
train observed time per epoch, "60.614, 58.418, 59.516, 60.681, 58.026", "s, s, s, s, s"
train observed time, 297.256, s
train observed rate per epoch, "45.811, 47.592, 46.684, 45.758, 47.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.754, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.706, 0.692, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.229, MB/s
train io stdev, 852.482, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.739, 1.978, 2.044, 3.177, 2.865", "s, s, s, s, s"
eval metadata time, 11.803, s
eval raw read time per epoch, "10.444, 9.696, 9.112, 8.981, 9.660", "s, s, s, s, s"
eval total raw read time, 47.894, s
eval raw read rate per epoch, "73.433, 79.154, 83.923, 84.877, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.407, MB/s
eval observed time per epoch, "29.135, 29.289, 29.096, 29.366, 28.713", "s, s, s, s, s"
eval observed time, 145.599, s
eval observed rate per epoch, "28.238, 28.079, 28.279, 28.000, 28.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.256, MB/s
eval throughput samples per second per epoch, "0.412, 0.410, 0.412, 0.409, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 26.375, MB/s
eval io stdev, 210.925, KB/s
