metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.868, 7.398, 7.968, 7.034, 8.132", "s, s, s, s, s"
train metadata time, 37.401, s
train raw read time per epoch, "34.669, 34.457, 33.889, 35.335, 34.158", "s, s, s, s, s"
train total raw read time, 172.508, s
train raw read rate per epoch, "77.534, 78.010, 79.316, 76.072, 78.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.925, MB/s
train observed time per epoch, "60.017, 58.477, 59.724, 60.623, 57.604", "s, s, s, s, s"
train observed time, 296.445, s
train observed rate per epoch, "46.281, 47.542, 46.516, 45.804, 48.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.886, MB/s
train throughput samples per second per epoch, "0.700, 0.718, 0.703, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.353, MB/s
train io stdev, 864.043, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.160, 1.696, 2.547, 2.690, 2.059", "s, s, s, s, s"
eval metadata time, 11.151, s
eval raw read time per epoch, "10.550, 8.981, 9.268, 8.979, 9.214", "s, s, s, s, s"
eval total raw read time, 46.992, s
eval raw read rate per epoch, "72.479, 84.877, 82.016, 84.877, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.011, MB/s
eval observed time per epoch, "29.225, 29.325, 28.837, 29.042, 28.609", "s, s, s, s, s"
eval observed time, 145.038, s
eval observed rate per epoch, "28.145, 28.042, 28.551, 28.335, 28.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.373, MB/s
eval throughput samples per second per epoch, "0.411, 0.409, 0.416, 0.413, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.478, MB/s
eval io stdev, 243.642, KB/s
