metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.291, 6.088, 4.732, 5.849, 4.976", "s, s, s, s, s"
train metadata time, 27.936, s
train raw read time per epoch, "28.609, 25.440, 25.415, 23.274, 23.766", "s, s, s, s, s"
train total raw read time, 126.504, s
train raw read rate per epoch, "93.956, 105.660, 105.763, 115.493, 113.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.795, MB/s
train observed time per epoch, "60.521, 58.709, 59.521, 60.508, 57.552", "s, s, s, s, s"
train observed time, 296.811, s
train observed rate per epoch, "45.883, 47.348, 46.680, 45.894, 48.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.827, MB/s
train throughput samples per second per epoch, "0.694, 0.715, 0.706, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.298, MB/s
train io stdev, 890.418, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.170, 1.272, 1.510, 1.152, 1.252", "s, s, s, s, s"
eval metadata time, 6.357, s
eval raw read time per epoch, "7.717, 7.104, 6.486, 6.797, 6.881", "s, s, s, s, s"
eval total raw read time, 34.985, s
eval raw read rate per epoch, "99.182, 107.765, 118.255, 112.533, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.128, MB/s
eval observed time per epoch, "28.312, 28.742, 28.950, 29.182, 27.947", "s, s, s, s, s"
eval observed time, 143.132, s
eval observed rate per epoch, "29.119, 28.652, 28.432, 28.189, 29.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.784, MB/s
eval throughput samples per second per epoch, "0.424, 0.418, 0.415, 0.411, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.834, MB/s
eval io stdev, 428.654, KB/s
