metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.999, 4.707, 3.967, 4.508, 3.778", "s, s, s, s, s"
train metadata time, 21.959, s
train raw read time per epoch, "27.727, 26.293, 25.070, 19.699, 18.838", "s, s, s, s, s"
train total raw read time, 117.627, s
train raw read rate per epoch, "96.944, 102.231, 107.220, 136.456, 142.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.107, MB/s
train observed time per epoch, "60.492, 58.622, 59.459, 60.631, 57.412", "s, s, s, s, s"
train observed time, 296.615, s
train observed rate per epoch, "45.906, 47.421, 46.730, 45.797, 48.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.862, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.706, 0.693, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.330, MB/s
train io stdev, 949.601, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.632, 1.335, 1.609, 1.384, 0.911", "s, s, s, s, s"
eval metadata time, 6.873, s
eval raw read time per epoch, "6.764, 6.802, 5.935, 5.525, 4.828", "s, s, s, s, s"
eval total raw read time, 29.854, s
eval raw read rate per epoch, "113.486, 112.533, 128.745, 138.282, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.786, MB/s
eval observed time per epoch, "28.296, 29.111, 28.915, 29.093, 28.082", "s, s, s, s, s"
eval observed time, 143.496, s
eval observed rate per epoch, "29.137, 28.263, 28.468, 28.282, 29.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.705, MB/s
eval throughput samples per second per epoch, "0.424, 0.412, 0.415, 0.412, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.766, MB/s
eval io stdev, 411.099, KB/s
