metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.128, 6.203, 5.801, 4.804, 4.835", "s, s, s, s, s"
train metadata time, 28.770, s
train raw read time per epoch, "27.561, 25.603, 24.300, 24.668, 23.962", "s, s, s, s, s"
train total raw read time, 126.093, s
train raw read rate per epoch, "97.529, 104.988, 110.618, 108.966, 112.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.856, MB/s
train observed time per epoch, "60.584, 58.422, 59.658, 60.899, 57.540", "s, s, s, s, s"
train observed time, 297.102, s
train observed rate per epoch, "45.834, 47.589, 46.569, 45.589, 48.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.785, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.704, 0.690, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.258, MB/s
train io stdev, 1000.737, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.293, 1.488, 1.544, 2.083, 1.819", "s, s, s, s, s"
eval metadata time, 8.226, s
eval raw read time per epoch, "6.691, 6.793, 6.462, 5.869, 5.750", "s, s, s, s, s"
eval total raw read time, 31.565, s
eval raw read rate per epoch, "114.440, 112.533, 118.255, 130.653, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.223, MB/s
eval observed time per epoch, "28.224, 28.632, 28.838, 29.345, 27.896", "s, s, s, s, s"
eval observed time, 142.935, s
eval observed rate per epoch, "29.217, 28.771, 28.550, 28.021, 29.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.829, MB/s
eval throughput samples per second per epoch, "0.425, 0.419, 0.416, 0.409, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.873, MB/s
eval io stdev, 480.219, KB/s
