metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.208, 3.668, 3.204, 3.420, 2.712", "s, s, s, s, s"
train metadata time, 16.211, s
train raw read time per epoch, "18.429, 17.465, 17.856, 18.027, 18.571", "s, s, s, s, s"
train total raw read time, 90.349, s
train raw read rate per epoch, "145.854, 153.903, 150.541, 149.106, 144.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.829, MB/s
train observed time per epoch, "60.784, 58.508, 59.913, 60.771, 57.611", "s, s, s, s, s"
train observed time, 297.588, s
train observed rate per epoch, "45.678, 47.516, 46.364, 45.688, 48.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.705, MB/s
train throughput samples per second per epoch, "0.691, 0.718, 0.701, 0.691, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.184, MB/s
train io stdev, 990.742, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.119, 0.944, 1.239, 1.020, 1.132", "s, s, s, s, s"
eval metadata time, 5.454, s
eval raw read time per epoch, "4.755, 4.683, 4.416, 4.613, 4.598", "s, s, s, s, s"
eval total raw read time, 23.065, s
eval raw read rate per epoch, "161.171, 163.078, 173.568, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.588, MB/s
eval observed time per epoch, "28.256, 29.341, 28.853, 29.543, 28.354", "s, s, s, s, s"
eval observed time, 144.346, s
eval observed rate per epoch, "29.181, 28.025, 28.534, 27.821, 29.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.527, MB/s
eval throughput samples per second per epoch, "0.425, 0.409, 0.416, 0.406, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.610, MB/s
eval io stdev, 484.184, KB/s
