metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 3.846, 3.544, 2.905, 3.408", "s, s, s, s, s"
train metadata time, 16.519, s
train raw read time per epoch, "18.725, 17.292, 17.573, 18.440, 17.458", "s, s, s, s, s"
train total raw read time, 89.489, s
train raw read rate per epoch, "143.548, 155.448, 152.960, 145.769, 153.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.338, MB/s
train observed time per epoch, "60.626, 58.619, 59.844, 60.708, 57.537", "s, s, s, s, s"
train observed time, 297.333, s
train observed rate per epoch, "45.801, 47.423, 46.419, 45.737, 48.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.745, MB/s
train throughput samples per second per epoch, "0.693, 0.716, 0.702, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.221, MB/s
train io stdev, 961.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.612, 1.069, 0.861, 1.029, 1.595", "s, s, s, s, s"
eval metadata time, 5.165, s
eval raw read time per epoch, "5.146, 4.419, 4.853, 4.654, 3.950", "s, s, s, s, s"
eval total raw read time, 23.022, s
eval raw read rate per epoch, "148.772, 173.568, 157.355, 164.985, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.148, MB/s
eval observed time per epoch, "28.344, 28.985, 29.162, 29.489, 28.225", "s, s, s, s, s"
eval observed time, 144.204, s
eval observed rate per epoch, "29.084, 28.396, 28.210, 27.875, 29.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.556, MB/s
eval throughput samples per second per epoch, "0.423, 0.414, 0.411, 0.407, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.636, MB/s
eval io stdev, 458.115, KB/s
