metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.495, 5.882, 5.508, 5.768, 5.156", "s, s, s, s, s"
train metadata time, 28.809, s
train raw read time per epoch, "27.991, 26.032, 24.806, 24.120, 23.310", "s, s, s, s, s"
train total raw read time, 126.258, s
train raw read rate per epoch, "96.029, 103.256, 108.362, 111.444, 115.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.882, MB/s
train observed time per epoch, "60.596, 58.406, 59.778, 60.716, 57.685", "s, s, s, s, s"
train observed time, 297.182, s
train observed rate per epoch, "45.824, 47.602, 46.473, 45.730, 48.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.770, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.703, 0.692, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.243, MB/s
train io stdev, 943.393, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.350, 1.601, 1.620, 1.906, 1.723", "s, s, s, s, s"
eval metadata time, 9.200, s
eval raw read time per epoch, "6.542, 6.697, 6.301, 5.890, 6.276", "s, s, s, s, s"
eval total raw read time, 31.705, s
eval raw read rate per epoch, "117.302, 114.440, 121.116, 129.699, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.346, MB/s
eval observed time per epoch, "28.382, 28.893, 28.782, 29.193, 28.154", "s, s, s, s, s"
eval observed time, 143.405, s
eval observed rate per epoch, "29.042, 28.491, 28.609, 28.178, 29.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.723, MB/s
eval throughput samples per second per epoch, "0.423, 0.415, 0.417, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.781, MB/s
eval io stdev, 354.173, KB/s
