metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.074, 3.358, 2.567, 3.704, 3.448", "s, s, s, s, s"
train metadata time, 16.151, s
train raw read time per epoch, "19.227, 18.443, 19.581, 18.032, 18.378", "s, s, s, s, s"
train total raw read time, 93.661, s
train raw read rate per epoch, "139.804, 145.744, 137.275, 149.071, 146.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.631, MB/s
train observed time per epoch, "60.355, 58.616, 59.689, 60.746, 57.429", "s, s, s, s, s"
train observed time, 296.834, s
train observed rate per epoch, "46.014, 47.426, 46.544, 45.708, 48.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.826, MB/s
train throughput samples per second per epoch, "0.696, 0.717, 0.704, 0.691, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.296, MB/s
train io stdev, 953.479, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.813, 1.757, 0.845, 0.870, 1.361", "s, s, s, s, s"
eval metadata time, 5.647, s
eval raw read time per epoch, "5.007, 4.254, 4.770, 4.903, 4.368", "s, s, s, s, s"
eval total raw read time, 23.304, s
eval raw read rate per epoch, "152.588, 180.244, 160.217, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.464, MB/s
eval observed time per epoch, "28.566, 29.101, 28.999, 29.370, 28.151", "s, s, s, s, s"
eval observed time, 144.187, s
eval observed rate per epoch, "28.841, 28.273, 28.380, 27.996, 29.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.558, MB/s
eval throughput samples per second per epoch, "0.420, 0.412, 0.414, 0.409, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.638, MB/s
eval io stdev, 409.289, KB/s
