metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.361, 2.895, 2.155, 3.354, 3.955", "s, s, s, s, s"
train metadata time, 14.721, s
train raw read time per epoch, "19.574, 18.647, 19.414, 18.000, 17.359", "s, s, s, s, s"
train total raw read time, 92.994, s
train raw read rate per epoch, "137.324, 144.154, 138.454, 149.336, 154.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.822, MB/s
train observed time per epoch, "60.560, 58.533, 59.569, 60.483, 57.596", "s, s, s, s, s"
train observed time, 296.741, s
train observed rate per epoch, "45.853, 47.495, 46.642, 45.912, 48.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.839, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.705, 0.694, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.309, MB/s
train io stdev, 900.617, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.061, 1.338, 1.108, 1.393, 1.048", "s, s, s, s, s"
eval metadata time, 5.949, s
eval raw read time per epoch, "4.696, 4.427, 4.853, 4.649, 4.937", "s, s, s, s, s"
eval total raw read time, 23.562, s
eval raw read rate per epoch, "163.078, 172.614, 157.355, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.204, MB/s
eval observed time per epoch, "28.383, 29.197, 28.852, 29.476, 28.178", "s, s, s, s, s"
eval observed time, 144.085, s
eval observed rate per epoch, "29.041, 28.174, 28.535, 27.889, 29.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.581, MB/s
eval throughput samples per second per epoch, "0.423, 0.411, 0.416, 0.407, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.658, MB/s
eval io stdev, 459.557, KB/s
