metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.497, 3.577, 3.060, 3.054, 3.994", "s, s, s, s, s"
train metadata time, 17.183, s
train raw read time per epoch, "18.652, 18.416, 19.254, 18.849, 17.771", "s, s, s, s, s"
train total raw read time, 92.942, s
train raw read rate per epoch, "144.112, 145.963, 139.608, 142.606, 151.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.709, MB/s
train observed time per epoch, "60.551, 58.572, 59.807, 60.655, 57.623", "s, s, s, s, s"
train observed time, 297.207, s
train observed rate per epoch, "45.859, 47.462, 46.449, 45.778, 48.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.765, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.702, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.238, MB/s
train io stdev, 923.528, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.009, 1.623, 1.042, 1.100, 0.948", "s, s, s, s, s"
eval metadata time, 5.722, s
eval raw read time per epoch, "4.844, 4.402, 4.535, 4.766, 5.002", "s, s, s, s, s"
eval total raw read time, 23.549, s
eval raw read rate per epoch, "158.310, 173.568, 168.800, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.405, MB/s
eval observed time per epoch, "28.521, 28.994, 28.900, 29.216, 28.195", "s, s, s, s, s"
eval observed time, 143.826, s
eval observed rate per epoch, "28.891, 28.386, 28.484, 28.154, 29.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.633, MB/s
eval throughput samples per second per epoch, "0.421, 0.414, 0.415, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.703, MB/s
eval io stdev, 346.685, KB/s
