metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.437, 6.187, 5.514, 5.165, 3.486", "s, s, s, s, s"
train metadata time, 26.788, s
train raw read time per epoch, "26.790, 25.100, 23.404, 19.048, 19.193", "s, s, s, s, s"
train total raw read time, 113.535, s
train raw read rate per epoch, "100.335, 107.091, 114.854, 141.114, 140.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.688, MB/s
train observed time per epoch, "60.676, 58.697, 59.696, 60.914, 57.460", "s, s, s, s, s"
train observed time, 297.444, s
train observed rate per epoch, "45.762, 47.357, 46.538, 45.577, 48.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.729, MB/s
train throughput samples per second per epoch, "0.692, 0.716, 0.704, 0.689, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.206, MB/s
train io stdev, 1007.215, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.605, 2.574, 1.118, 1.495, 0.893", "s, s, s, s, s"
eval metadata time, 8.685, s
eval raw read time per epoch, "5.831, 5.476, 6.295, 5.071, 4.836", "s, s, s, s, s"
eval total raw read time, 27.509, s
eval raw read rate per epoch, "131.606, 140.189, 121.116, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.844, MB/s
eval observed time per epoch, "28.548, 29.169, 28.892, 29.084, 28.319", "s, s, s, s, s"
eval observed time, 144.012, s
eval observed rate per epoch, "28.860, 28.202, 28.493, 28.291, 29.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.592, MB/s
eval throughput samples per second per epoch, "0.420, 0.411, 0.415, 0.413, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.667, MB/s
eval io stdev, 306.927, KB/s
