metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.383, 2.704, 4.292, 5.653, 2.915", "s, s, s, s, s"
train metadata time, 19.947, s
train raw read time per epoch, "17.744, 18.659, 17.663, 16.027, 18.473", "s, s, s, s, s"
train total raw read time, 88.566, s
train raw read rate per epoch, "151.486, 144.061, 152.183, 167.714, 145.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.190, MB/s
train observed time per epoch, "60.702, 58.448, 59.262, 60.637, 57.465", "s, s, s, s, s"
train observed time, 296.514, s
train observed rate per epoch, "45.741, 47.566, 46.892, 45.792, 48.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.880, MB/s
train throughput samples per second per epoch, "0.692, 0.719, 0.709, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.347, MB/s
train io stdev, 984.892, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.842, 1.565, 1.272, 1.243, 1.134", "s, s, s, s, s"
eval metadata time, 6.055, s
eval raw read time per epoch, "4.792, 4.138, 4.244, 4.610, 4.675", "s, s, s, s, s"
eval total raw read time, 22.460, s
eval raw read rate per epoch, "160.217, 185.013, 180.244, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.533, MB/s
eval observed time per epoch, "28.750, 29.134, 29.093, 29.529, 28.325", "s, s, s, s, s"
eval observed time, 144.832, s
eval observed rate per epoch, "28.643, 28.238, 28.282, 27.834, 29.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.421, MB/s
eval throughput samples per second per epoch, "0.417, 0.412, 0.412, 0.406, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.519, MB/s
eval io stdev, 380.768, KB/s
