metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.019, 6.622, 5.150, 5.716, 5.349", "s, s, s, s, s"
train metadata time, 27.856, s
train raw read time per epoch, "29.499, 25.530, 25.284, 23.333, 23.297", "s, s, s, s, s"
train total raw read time, 126.942, s
train raw read rate per epoch, "91.122, 105.287, 106.313, 115.202, 115.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.661, MB/s
train observed time per epoch, "60.464, 58.329, 60.010, 60.793, 57.319", "s, s, s, s, s"
train observed time, 296.914, s
train observed rate per epoch, "45.928, 47.667, 46.287, 45.671, 48.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.817, MB/s
train throughput samples per second per epoch, "0.695, 0.720, 0.700, 0.691, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.288, MB/s
train io stdev, 1.029, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.345, 1.085, 1.065, 0.901, 1.323", "s, s, s, s, s"
eval metadata time, 5.719, s
eval raw read time per epoch, "7.391, 7.046, 7.046, 7.029, 6.280", "s, s, s, s, s"
eval total raw read time, 34.790, s
eval raw read rate per epoch, "102.996, 108.719, 108.719, 108.719, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.697, MB/s
eval observed time per epoch, "28.509, 28.736, 28.685, 29.182, 28.096", "s, s, s, s, s"
eval observed time, 143.207, s
eval observed rate per epoch, "28.903, 28.659, 28.713, 28.189, 29.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.765, MB/s
eval throughput samples per second per epoch, "0.421, 0.418, 0.418, 0.411, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.818, MB/s
eval io stdev, 337.226, KB/s
