metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.944, 3.220, 3.528, 3.404, 3.095", "s, s, s, s, s"
train metadata time, 16.191, s
train raw read time per epoch, "18.596, 18.088, 17.741, 18.102, 18.454", "s, s, s, s, s"
train total raw read time, 90.980, s
train raw read rate per epoch, "144.549, 148.610, 151.516, 148.488, 145.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.765, MB/s
train observed time per epoch, "60.562, 58.465, 59.716, 60.525, 57.601", "s, s, s, s, s"
train observed time, 296.868, s
train observed rate per epoch, "45.852, 47.552, 46.522, 45.880, 48.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.819, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.703, 0.694, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.290, MB/s
train io stdev, 919.689, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.708, 1.374, 1.198, 0.881, 1.023", "s, s, s, s, s"
eval metadata time, 5.184, s
eval raw read time per epoch, "5.017, 4.366, 4.449, 4.933, 4.704", "s, s, s, s, s"
eval total raw read time, 23.469, s
eval raw read rate per epoch, "152.588, 175.476, 172.614, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.112, MB/s
eval observed time per epoch, "28.317, 29.032, 28.969, 29.325, 28.134", "s, s, s, s, s"
eval observed time, 143.776, s
eval observed rate per epoch, "29.114, 28.346, 28.411, 28.042, 29.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.646, MB/s
eval throughput samples per second per epoch, "0.424, 0.413, 0.414, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.714, MB/s
eval io stdev, 432.290, KB/s
