metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.434, 2.743, 3.525, 3.854, 4.259", "s, s, s, s, s"
train metadata time, 18.815, s
train raw read time per epoch, "17.520, 18.983, 18.022, 17.826, 17.428", "s, s, s, s, s"
train total raw read time, 89.779, s
train raw read rate per epoch, "153.421, 141.604, 149.151, 150.792, 154.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.840, MB/s
train observed time per epoch, "60.525, 58.415, 59.682, 60.613, 57.442", "s, s, s, s, s"
train observed time, 296.678, s
train observed rate per epoch, "45.880, 47.594, 46.550, 45.811, 48.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.853, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.704, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.321, MB/s
train io stdev, 972.496, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.216, 1.202, 0.671, 0.894, 1.067", "s, s, s, s, s"
eval metadata time, 5.050, s
eval raw read time per epoch, "4.521, 4.779, 5.210, 4.900, 4.905", "s, s, s, s, s"
eval total raw read time, 24.315, s
eval raw read rate per epoch, "169.754, 160.217, 146.865, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.259, MB/s
eval observed time per epoch, "28.441, 28.922, 28.771, 29.265, 28.179", "s, s, s, s, s"
eval observed time, 143.578, s
eval observed rate per epoch, "28.978, 28.461, 28.620, 28.104, 29.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.686, MB/s
eval throughput samples per second per epoch, "0.422, 0.415, 0.417, 0.410, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.749, MB/s
eval io stdev, 359.781, KB/s
