metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.996, 2.926, 2.753, 2.835, 4.036", "s, s, s, s, s"
train metadata time, 15.546, s
train raw read time per epoch, "18.412, 18.221, 18.386, 18.574, 17.322", "s, s, s, s, s"
train total raw read time, 90.915, s
train raw read rate per epoch, "145.988, 147.523, 146.201, 144.714, 155.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.922, MB/s
train observed time per epoch, "60.628, 58.597, 59.600, 60.565, 57.537", "s, s, s, s, s"
train observed time, 296.927, s
train observed rate per epoch, "45.800, 47.441, 46.616, 45.849, 48.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.811, MB/s
train throughput samples per second per epoch, "0.693, 0.717, 0.705, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.281, MB/s
train io stdev, 932.857, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.135, 0.820, 1.025, 1.054, 0.951", "s, s, s, s, s"
eval metadata time, 4.984, s
eval raw read time per epoch, "4.830, 5.058, 4.785, 4.755, 4.687", "s, s, s, s, s"
eval total raw read time, 24.115, s
eval raw read rate per epoch, "158.310, 151.634, 160.217, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.347, MB/s
eval observed time per epoch, "28.134, 29.066, 28.870, 29.303, 28.217", "s, s, s, s, s"
eval observed time, 143.589, s
eval observed rate per epoch, "29.317, 28.311, 28.516, 28.064, 29.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.687, MB/s
eval throughput samples per second per epoch, "0.427, 0.413, 0.416, 0.410, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.749, MB/s
eval io stdev, 444.144, KB/s
