metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.150, 3.967, 3.502, 3.463, 4.647", "s, s, s, s, s"
train metadata time, 18.729, s
train raw read time per epoch, "18.415, 17.494, 18.273, 17.850, 16.441", "s, s, s, s, s"
train total raw read time, 88.474, s
train raw read rate per epoch, "145.970, 153.648, 147.099, 150.584, 163.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.159, MB/s
train observed time per epoch, "60.649, 58.270, 59.788, 60.876, 57.692", "s, s, s, s, s"
train observed time, 297.275, s
train observed rate per epoch, "45.783, 47.717, 46.464, 45.606, 48.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.757, MB/s
train throughput samples per second per epoch, "0.693, 0.721, 0.702, 0.690, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.230, MB/s
train io stdev, 995.068, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.091, 1.509, 1.395, 1.303, 1.342", "s, s, s, s, s"
eval metadata time, 6.639, s
eval raw read time per epoch, "4.765, 4.062, 4.272, 4.433, 4.361", "s, s, s, s, s"
eval total raw read time, 21.892, s
eval raw read rate per epoch, "161.171, 188.827, 179.290, 172.614, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.879, MB/s
eval observed time per epoch, "28.524, 29.360, 28.727, 29.099, 28.371", "s, s, s, s, s"
eval observed time, 144.080, s
eval observed rate per epoch, "28.887, 28.006, 28.668, 28.275, 29.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.578, MB/s
eval throughput samples per second per epoch, "0.421, 0.409, 0.418, 0.412, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.655, MB/s
eval io stdev, 344.956, KB/s
