metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.816, 5.380, 5.645, 4.834, 3.639", "s, s, s, s, s"
train metadata time, 24.315, s
train raw read time per epoch, "28.101, 25.643, 23.167, 20.059, 19.182", "s, s, s, s, s"
train total raw read time, 116.153, s
train raw read rate per epoch, "95.654, 104.822, 116.024, 134.003, 140.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.127, MB/s
train observed time per epoch, "60.458, 58.841, 59.489, 60.707, 57.649", "s, s, s, s, s"
train observed time, 297.144, s
train observed rate per epoch, "45.933, 47.237, 46.706, 45.738, 48.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.772, MB/s
train throughput samples per second per epoch, "0.695, 0.714, 0.706, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.246, MB/s
train io stdev, 875.213, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.844, 1.380, 1.708, 0.652, 0.919", "s, s, s, s, s"
eval metadata time, 5.503, s
eval raw read time per epoch, "7.597, 6.625, 5.861, 6.215, 4.715", "s, s, s, s, s"
eval total raw read time, 31.013, s
eval raw read rate per epoch, "101.089, 115.395, 130.653, 123.023, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.899, MB/s
eval observed time per epoch, "28.307, 29.098, 28.937, 29.171, 28.309", "s, s, s, s, s"
eval observed time, 143.822, s
eval observed rate per epoch, "29.125, 28.276, 28.445, 28.201, 29.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.634, MB/s
eval throughput samples per second per epoch, "0.424, 0.412, 0.415, 0.411, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.704, MB/s
eval io stdev, 362.784, KB/s
