metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.840, 7.248, 8.889, 8.019, 7.216", "s, s, s, s, s"
train metadata time, 38.212, s
train raw read time per epoch, "34.535, 35.063, 32.564, 33.954, 34.518", "s, s, s, s, s"
train total raw read time, 170.634, s
train raw read rate per epoch, "77.833, 76.660, 82.544, 79.166, 77.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.815, MB/s
train observed time per epoch, "60.702, 58.370, 59.785, 60.681, 57.899", "s, s, s, s, s"
train observed time, 297.438, s
train observed rate per epoch, "45.741, 47.633, 46.467, 45.758, 48.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.727, MB/s
train throughput samples per second per epoch, "0.692, 0.720, 0.703, 0.692, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.203, MB/s
train io stdev, 909.216, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.939, 1.571, 3.019, 3.405, 1.977", "s, s, s, s, s"
eval metadata time, 12.911, s
eval raw read time per epoch, "9.234, 10.020, 8.347, 8.016, 9.082", "s, s, s, s, s"
eval total raw read time, 44.699, s
eval raw read rate per epoch, "82.969, 76.294, 91.553, 95.367, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.439, MB/s
eval observed time per epoch, "29.125, 29.285, 28.952, 28.914, 27.988", "s, s, s, s, s"
eval observed time, 144.265, s
eval observed rate per epoch, "28.248, 28.083, 28.429, 28.470, 29.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.542, MB/s
eval throughput samples per second per epoch, "0.412, 0.410, 0.414, 0.415, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.624, MB/s
eval io stdev, 435.376, KB/s
