metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.986, 6.002, 5.349, 4.553, 4.693", "s, s, s, s, s"
train metadata time, 28.583, s
train raw read time per epoch, "25.820, 25.148, 23.743, 19.870, 18.458", "s, s, s, s, s"
train total raw read time, 113.039, s
train raw read rate per epoch, "104.104, 106.887, 113.214, 135.276, 145.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.022, MB/s
train observed time per epoch, "60.659, 58.743, 59.497, 60.768, 57.372", "s, s, s, s, s"
train observed time, 297.039, s
train observed rate per epoch, "45.775, 47.319, 46.699, 45.690, 48.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.795, MB/s
train throughput samples per second per epoch, "0.692, 0.715, 0.706, 0.691, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.267, MB/s
train io stdev, 996.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.294, 1.198, 2.034, 1.468, 0.730", "s, s, s, s, s"
eval metadata time, 6.724, s
eval raw read time per epoch, "7.364, 6.891, 5.577, 5.354, 5.125", "s, s, s, s, s"
eval total raw read time, 30.310, s
eval raw read rate per epoch, "103.950, 110.626, 137.329, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.354, MB/s
eval observed time per epoch, "28.425, 28.884, 28.959, 29.394, 28.375", "s, s, s, s, s"
eval observed time, 144.037, s
eval observed rate per epoch, "28.995, 28.501, 28.422, 27.972, 29.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.588, MB/s
eval throughput samples per second per epoch, "0.422, 0.415, 0.414, 0.408, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.664, MB/s
eval io stdev, 354.860, KB/s
