metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.004, 3.672, 3.206, 3.397, 3.032", "s, s, s, s, s"
train metadata time, 16.311, s
train raw read time per epoch, "19.288, 18.116, 19.050, 18.524, 18.850", "s, s, s, s, s"
train total raw read time, 93.828, s
train raw read rate per epoch, "139.359, 148.378, 141.099, 145.112, 142.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.310, MB/s
train observed time per epoch, "60.334, 58.529, 59.645, 60.667, 57.516", "s, s, s, s, s"
train observed time, 296.690, s
train observed rate per epoch, "46.030, 47.498, 46.580, 45.770, 48.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.849, MB/s
train throughput samples per second per epoch, "0.696, 0.718, 0.704, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.317, MB/s
train io stdev, 921.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.887, 1.313, 0.663, 0.862, 0.823", "s, s, s, s, s"
eval metadata time, 4.547, s
eval raw read time per epoch, "4.893, 4.755, 5.015, 4.869, 5.038", "s, s, s, s, s"
eval total raw read time, 24.570, s
eval raw read rate per epoch, "156.402, 161.171, 152.588, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.357, MB/s
eval observed time per epoch, "28.687, 29.007, 28.979, 29.336, 28.115", "s, s, s, s, s"
eval observed time, 144.124, s
eval observed rate per epoch, "28.711, 28.371, 28.401, 28.031, 29.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.570, MB/s
eval throughput samples per second per epoch, "0.418, 0.414, 0.414, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.648, MB/s
eval io stdev, 391.856, KB/s
