metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 3.551, 4.034, 3.837, 2.929", "s, s, s, s, s"
train metadata time, 17.089, s
train raw read time per epoch, "18.674, 17.572, 17.023, 17.018, 18.242", "s, s, s, s, s"
train total raw read time, 88.528, s
train raw read rate per epoch, "143.943, 152.971, 157.903, 157.950, 147.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.024, MB/s
train observed time per epoch, "60.287, 58.240, 59.421, 60.562, 57.427", "s, s, s, s, s"
train observed time, 295.936, s
train observed rate per epoch, "46.067, 47.742, 46.762, 45.852, 48.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.973, MB/s
train throughput samples per second per epoch, "0.697, 0.721, 0.707, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.434, MB/s
train io stdev, 945.478, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.095, 1.354, 1.123, 1.598, 1.092", "s, s, s, s, s"
eval metadata time, 6.262, s
eval raw read time per epoch, "4.520, 4.613, 4.546, 4.047, 4.502", "s, s, s, s, s"
eval total raw read time, 22.228, s
eval raw read rate per epoch, "169.754, 165.938, 168.800, 189.780, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.138, MB/s
eval observed time per epoch, "28.278, 28.946, 28.670, 29.024, 28.069", "s, s, s, s, s"
eval observed time, 142.987, s
eval observed rate per epoch, "29.156, 28.436, 28.729, 28.354, 29.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.813, MB/s
eval throughput samples per second per epoch, "0.424, 0.415, 0.419, 0.413, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.859, MB/s
eval io stdev, 358.370, KB/s
