metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.449, 7.565, 8.774, 7.224, 7.242", "s, s, s, s, s"
train metadata time, 38.254, s
train raw read time per epoch, "35.470, 36.622, 33.587, 35.091, 35.805", "s, s, s, s, s"
train total raw read time, 176.576, s
train raw read rate per epoch, "75.781, 73.397, 80.031, 76.600, 75.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.177, MB/s
train observed time per epoch, "59.965, 58.760, 60.213, 60.692, 57.336", "s, s, s, s, s"
train observed time, 296.966, s
train observed rate per epoch, "46.323, 47.305, 46.126, 45.750, 48.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.805, MB/s
train throughput samples per second per epoch, "0.700, 0.715, 0.698, 0.692, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.276, MB/s
train io stdev, 957.896, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.545, 2.492, 2.139, 1.853, 2.095", "s, s, s, s, s"
eval metadata time, 11.124, s
eval raw read time per epoch, "10.659, 9.916, 10.330, 10.575, 9.764", "s, s, s, s, s"
eval total raw read time, 51.244, s
eval raw read rate per epoch, "71.525, 77.247, 73.433, 72.479, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.026, MB/s
eval observed time per epoch, "29.171, 29.397, 28.644, 29.396, 28.971", "s, s, s, s, s"
eval observed time, 145.578, s
eval observed rate per epoch, "28.201, 27.969, 28.757, 27.970, 28.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.261, MB/s
eval throughput samples per second per epoch, "0.411, 0.408, 0.419, 0.408, 0.414", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.380, MB/s
eval io stdev, 265.310, KB/s
