metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.812, 7.075, 6.983, 8.068, 7.973", "s, s, s, s, s"
train metadata time, 36.911, s
train raw read time per epoch, "36.151, 35.480, 35.668, 34.503, 34.694", "s, s, s, s, s"
train total raw read time, 176.496, s
train raw read rate per epoch, "74.354, 75.762, 75.360, 77.906, 77.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.172, MB/s
train observed time per epoch, "60.495, 58.312, 59.758, 60.356, 57.875", "s, s, s, s, s"
train observed time, 296.795, s
train observed rate per epoch, "45.904, 47.682, 46.488, 46.013, 48.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.828, MB/s
train throughput samples per second per epoch, "0.694, 0.720, 0.703, 0.696, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.298, MB/s
train io stdev, 842.109, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.595, 1.827, 2.077, 1.938, 1.825", "s, s, s, s, s"
eval metadata time, 10.262, s
eval raw read time per epoch, "8.700, 9.777, 10.063, 9.554, 10.617", "s, s, s, s, s"
eval total raw read time, 48.711, s
eval raw read rate per epoch, "87.737, 78.201, 76.294, 80.108, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.173, MB/s
eval observed time per epoch, "29.498, 29.629, 28.762, 29.666, 28.858", "s, s, s, s, s"
eval observed time, 146.413, s
eval observed rate per epoch, "27.866, 27.734, 28.630, 27.697, 28.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.091, MB/s
eval throughput samples per second per epoch, "0.407, 0.405, 0.417, 0.405, 0.416", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.231, MB/s
eval io stdev, 360.266, KB/s
