metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.679, 4.434, 2.989, 3.229, 4.973", "s, s, s, s, s"
train metadata time, 19.304, s
train raw read time per epoch, "18.580, 17.583, 19.057, 18.760, 16.887", "s, s, s, s, s"
train total raw read time, 90.867, s
train raw read rate per epoch, "144.674, 152.874, 141.049, 143.280, 159.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.212, MB/s
train observed time per epoch, "60.703, 58.602, 59.604, 60.712, 57.453", "s, s, s, s, s"
train observed time, 297.075, s
train observed rate per epoch, "45.741, 47.438, 46.613, 45.734, 48.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.692, 0.717, 0.705, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.261, MB/s
train io stdev, 987.960, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.847, 1.527, 1.216, 1.053, 1.284", "s, s, s, s, s"
eval metadata time, 5.929, s
eval raw read time per epoch, "5.282, 4.294, 4.731, 4.977, 4.839", "s, s, s, s, s"
eval total raw read time, 24.122, s
eval raw read rate per epoch, "144.958, 178.337, 162.124, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.927, MB/s
eval observed time per epoch, "28.221, 29.243, 28.761, 29.262, 28.157", "s, s, s, s, s"
eval observed time, 143.644, s
eval observed rate per epoch, "29.220, 28.126, 28.632, 28.106, 29.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.675, MB/s
eval throughput samples per second per epoch, "0.425, 0.410, 0.417, 0.410, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.739, MB/s
eval io stdev, 454.625, KB/s
