metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.601, 3.860, 3.590, 3.885, 2.775", "s, s, s, s, s"
train metadata time, 17.710, s
train raw read time per epoch, "18.726, 18.046, 18.483, 18.001, 18.977", "s, s, s, s, s"
train total raw read time, 92.232, s
train raw read rate per epoch, "143.546, 148.953, 145.429, 149.328, 141.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.780, MB/s
train observed time per epoch, "60.409, 58.704, 59.401, 60.582, 57.661", "s, s, s, s, s"
train observed time, 296.757, s
train observed rate per epoch, "45.971, 47.352, 46.777, 45.836, 48.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.835, MB/s
train throughput samples per second per epoch, "0.695, 0.715, 0.707, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.305, MB/s
train io stdev, 855.249, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.773, 1.076, 0.726, 0.799, 0.991", "s, s, s, s, s"
eval metadata time, 4.365, s
eval raw read time per epoch, "5.194, 4.876, 5.026, 5.000, 4.836", "s, s, s, s, s"
eval total raw read time, 24.931, s
eval raw read rate per epoch, "147.819, 157.355, 152.588, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.124, MB/s
eval observed time per epoch, "28.750, 29.098, 29.163, 29.046, 27.967", "s, s, s, s, s"
eval observed time, 144.024, s
eval observed rate per epoch, "28.644, 28.276, 28.209, 28.330, 29.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.593, MB/s
eval throughput samples per second per epoch, "0.417, 0.412, 0.411, 0.413, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.668, MB/s
eval io stdev, 426.780, KB/s
