metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.519, 2.459, 3.511, 3.902, 2.452", "s, s, s, s, s"
train metadata time, 15.843, s
train raw read time per epoch, "18.654, 19.437, 18.341, 17.991, 19.328", "s, s, s, s, s"
train total raw read time, 93.751, s
train raw read rate per epoch, "144.094, 138.293, 146.556, 149.407, 139.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.484, MB/s
train observed time per epoch, "60.466, 58.474, 59.359, 60.799, 57.449", "s, s, s, s, s"
train observed time, 296.547, s
train observed rate per epoch, "45.927, 47.544, 46.812, 45.667, 48.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.874, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.708, 0.691, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.341, MB/s
train io stdev, 977.405, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.895, 1.171, 1.691, 1.075, 1.401", "s, s, s, s, s"
eval metadata time, 6.233, s
eval raw read time per epoch, "5.030, 4.488, 4.052, 4.760, 4.529", "s, s, s, s, s"
eval total raw read time, 22.858, s
eval raw read rate per epoch, "152.588, 170.707, 188.827, 161.171, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.859, MB/s
eval observed time per epoch, "28.831, 28.943, 28.956, 29.212, 28.051", "s, s, s, s, s"
eval observed time, 143.994, s
eval observed rate per epoch, "28.557, 28.439, 28.425, 28.158, 29.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.598, MB/s
eval throughput samples per second per epoch, "0.416, 0.415, 0.414, 0.411, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.673, MB/s
eval io stdev, 379.684, KB/s
