metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.282, 4.286, 5.499, 5.660, 4.378", "s, s, s, s, s"
train metadata time, 26.104, s
train raw read time per epoch, "27.954, 27.313, 24.537, 23.385, 23.930", "s, s, s, s, s"
train total raw read time, 127.119, s
train raw read rate per epoch, "96.157, 98.416, 109.550, 114.944, 112.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.278, MB/s
train observed time per epoch, "60.444, 58.383, 59.463, 60.604, 57.739", "s, s, s, s, s"
train observed time, 296.631, s
train observed rate per epoch, "45.943, 47.621, 46.728, 45.818, 48.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.856, MB/s
train throughput samples per second per epoch, "0.695, 0.719, 0.706, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.324, MB/s
train io stdev, 882.151, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.203, 1.193, 1.420, 2.071, 1.084", "s, s, s, s, s"
eval metadata time, 6.971, s
eval raw read time per epoch, "7.621, 6.769, 6.375, 5.614, 6.394", "s, s, s, s, s"
eval total raw read time, 32.774, s
eval raw read rate per epoch, "100.136, 112.533, 120.162, 136.375, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.317, MB/s
eval observed time per epoch, "28.390, 28.750, 28.785, 28.973, 28.011", "s, s, s, s, s"
eval observed time, 142.909, s
eval observed rate per epoch, "29.033, 28.644, 28.606, 28.407, 29.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.829, MB/s
eval throughput samples per second per epoch, "0.423, 0.417, 0.417, 0.414, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.874, MB/s
eval io stdev, 331.758, KB/s
