metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.912, 3.019, 4.463, 3.926, 2.466", "s, s, s, s, s"
train metadata time, 17.787, s
train raw read time per epoch, "17.571, 18.046, 16.719, 17.243, 18.897", "s, s, s, s, s"
train total raw read time, 88.476, s
train raw read rate per epoch, "152.980, 148.954, 160.771, 155.887, 142.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.168, MB/s
train observed time per epoch, "60.681, 58.586, 59.905, 60.527, 57.525", "s, s, s, s, s"
train observed time, 297.224, s
train observed rate per epoch, "45.758, 47.450, 46.371, 45.879, 48.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.763, MB/s
train throughput samples per second per epoch, "0.692, 0.717, 0.701, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.237, MB/s
train io stdev, 953.763, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.986, 1.123, 1.070, 0.554, 0.763", "s, s, s, s, s"
eval metadata time, 4.496, s
eval raw read time per epoch, "4.684, 4.417, 4.679, 4.991, 4.917", "s, s, s, s, s"
eval total raw read time, 23.688, s
eval raw read rate per epoch, "163.078, 173.568, 164.031, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.405, MB/s
eval observed time per epoch, "28.412, 28.913, 29.015, 29.379, 28.192", "s, s, s, s, s"
eval observed time, 143.912, s
eval observed rate per epoch, "29.009, 28.470, 28.363, 27.986, 29.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.616, MB/s
eval throughput samples per second per epoch, "0.422, 0.415, 0.414, 0.408, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.688, MB/s
eval io stdev, 406.222, KB/s
