metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.115, 2.656, 2.803, 2.848, 3.667", "s, s, s, s, s"
train metadata time, 15.088, s
train raw read time per epoch, "18.777, 19.148, 18.822, 18.652, 17.662", "s, s, s, s, s"
train total raw read time, 93.060, s
train raw read rate per epoch, "143.154, 140.383, 142.814, 144.111, 152.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.531, MB/s
train observed time per epoch, "60.624, 58.324, 59.659, 60.702, 57.475", "s, s, s, s, s"
train observed time, 296.785, s
train observed rate per epoch, "45.803, 47.671, 46.568, 45.741, 48.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.837, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.704, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.306, MB/s
train io stdev, 1002.788, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.248, 1.357, 1.443, 0.799, 1.004", "s, s, s, s, s"
eval metadata time, 5.851, s
eval raw read time per epoch, "4.671, 4.407, 4.505, 4.996, 4.824", "s, s, s, s, s"
eval total raw read time, 23.403, s
eval raw read rate per epoch, "164.031, 173.568, 169.754, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.417, MB/s
eval observed time per epoch, "28.287, 29.244, 28.716, 29.289, 28.244", "s, s, s, s, s"
eval observed time, 143.780, s
eval observed rate per epoch, "29.146, 28.125, 28.680, 28.079, 29.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.645, MB/s
eval throughput samples per second per epoch, "0.424, 0.410, 0.418, 0.410, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.714, MB/s
eval io stdev, 426.369, KB/s
