metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.216, 6.993, 6.693, 7.925, 7.064", "s, s, s, s, s"
train metadata time, 36.890, s
train raw read time per epoch, "34.841, 35.277, 35.089, 34.422, 35.895", "s, s, s, s, s"
train total raw read time, 175.523, s
train raw read rate per epoch, "77.150, 76.197, 76.605, 78.090, 74.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.585, MB/s
train observed time per epoch, "60.696, 58.486, 60.021, 60.384, 57.787", "s, s, s, s, s"
train observed time, 297.374, s
train observed rate per epoch, "45.747, 47.535, 46.278, 45.990, 48.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.736, MB/s
train throughput samples per second per epoch, "0.692, 0.718, 0.700, 0.696, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.212, MB/s
train io stdev, 890.733, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.531, 3.135, 3.232, 2.941, 1.655", "s, s, s, s, s"
eval metadata time, 13.495, s
eval raw read time per epoch, "9.095, 9.487, 9.051, 9.363, 10.517", "s, s, s, s, s"
eval total raw read time, 47.513, s
eval raw read rate per epoch, "83.923, 80.108, 83.923, 82.016, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.060, MB/s
eval observed time per epoch, "29.499, 29.228, 28.871, 29.532, 28.930", "s, s, s, s, s"
eval observed time, 146.060, s
eval observed rate per epoch, "27.865, 28.143, 28.515, 27.831, 28.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.161, MB/s
eval throughput samples per second per epoch, "0.407, 0.411, 0.416, 0.406, 0.415", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.292, MB/s
eval io stdev, 254.583, KB/s
