metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.991, 7.116, 8.542, 7.393, 7.067", "s, s, s, s, s"
train metadata time, 38.109, s
train raw read time per epoch, "33.526, 35.192, 33.727, 35.117, 34.388", "s, s, s, s, s"
train total raw read time, 171.951, s
train raw read rate per epoch, "80.175, 76.380, 79.698, 76.543, 78.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.192, MB/s
train observed time per epoch, "60.507, 58.403, 59.803, 60.616, 58.233", "s, s, s, s, s"
train observed time, 297.561, s
train observed rate per epoch, "45.895, 47.604, 46.452, 45.809, 47.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.701, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.702, 0.693, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.180, MB/s
train io stdev, 792.515, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.870, 2.118, 2.377, 2.373, 1.948", "s, s, s, s, s"
eval metadata time, 10.685, s
eval raw read time per epoch, "9.117, 9.765, 9.246, 8.588, 9.618", "s, s, s, s, s"
eval total raw read time, 46.334, s
eval raw read rate per epoch, "83.923, 78.201, 82.969, 88.691, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 83.044, MB/s
eval observed time per epoch, "29.224, 29.516, 28.808, 28.914, 27.976", "s, s, s, s, s"
eval observed time, 144.438, s
eval observed rate per epoch, "28.146, 27.848, 28.581, 28.469, 29.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.508, MB/s
eval throughput samples per second per epoch, "0.411, 0.407, 0.417, 0.415, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.594, MB/s
eval io stdev, 495.398, KB/s
