metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.863, 5.003, 5.843, 5.513, 4.383", "s, s, s, s, s"
train metadata time, 26.605, s
train raw read time per epoch, "28.391, 26.376, 24.394, 23.513, 23.595", "s, s, s, s, s"
train total raw read time, 126.269, s
train raw read rate per epoch, "94.679, 101.909, 110.189, 114.319, 113.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.004, MB/s
train observed time per epoch, "60.394, 58.534, 59.679, 60.530, 57.714", "s, s, s, s, s"
train observed time, 296.850, s
train observed rate per epoch, "45.983, 47.494, 46.553, 45.876, 48.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.819, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.704, 0.694, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.290, MB/s
train io stdev, 856.971, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.171, 1.102, 1.073, 1.211, 1.445", "s, s, s, s, s"
eval metadata time, 6.002, s
eval raw read time per epoch, "7.719, 7.178, 6.516, 6.727, 5.994", "s, s, s, s, s"
eval total raw read time, 34.133, s
eval raw read rate per epoch, "99.182, 106.812, 117.302, 113.486, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.331, MB/s
eval observed time per epoch, "28.314, 28.844, 28.785, 29.017, 28.151", "s, s, s, s, s"
eval observed time, 143.111, s
eval observed rate per epoch, "29.116, 28.543, 28.606, 28.361, 29.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.785, MB/s
eval throughput samples per second per epoch, "0.424, 0.416, 0.417, 0.414, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.836, MB/s
eval io stdev, 319.160, KB/s
