metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.215, 8.681, 7.561, 9.297, 8.572", "s, s, s, s, s"
train metadata time, 41.326, s
train raw read time per epoch, "33.013, 31.917, 32.851, 30.512, 32.727", "s, s, s, s, s"
train total raw read time, 161.019, s
train raw read rate per epoch, "81.423, 84.218, 81.824, 88.097, 82.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.539, MB/s
train observed time per epoch, "60.407, 58.314, 59.564, 60.514, 57.464", "s, s, s, s, s"
train observed time, 296.262, s
train observed rate per epoch, "45.973, 47.680, 46.646, 45.889, 48.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.919, MB/s
train throughput samples per second per epoch, "0.695, 0.720, 0.705, 0.694, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.383, MB/s
train io stdev, 941.584, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.676, 2.542, 2.490, 2.365, 2.483", "s, s, s, s, s"
eval metadata time, 13.557, s
eval raw read time per epoch, "6.923, 6.939, 6.779, 7.018, 7.313", "s, s, s, s, s"
eval total raw read time, 34.972, s
eval raw read rate per epoch, "110.626, 110.626, 112.533, 108.719, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.871, MB/s
eval observed time per epoch, "28.857, 29.194, 28.785, 29.073, 28.238", "s, s, s, s, s"
eval observed time, 144.147, s
eval observed rate per epoch, "28.529, 28.177, 28.606, 28.303, 29.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.563, MB/s
eval throughput samples per second per epoch, "0.416, 0.411, 0.417, 0.413, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.643, MB/s
eval io stdev, 315.309, KB/s
