metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.210, 8.589, 7.686, 6.719, 6.892", "s, s, s, s, s"
train metadata time, 37.097, s
train raw read time per epoch, "35.290, 34.319, 35.398, 35.872, 35.388", "s, s, s, s, s"
train total raw read time, 176.266, s
train raw read rate per epoch, "76.169, 78.323, 75.937, 74.933, 75.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.264, MB/s
train observed time per epoch, "60.349, 59.281, 59.445, 61.162, 58.064", "s, s, s, s, s"
train observed time, 298.301, s
train observed rate per epoch, "46.018, 46.876, 46.742, 45.387, 47.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.583, MB/s
train throughput samples per second per epoch, "0.696, 0.708, 0.707, 0.687, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.068, MB/s
train io stdev, 810.531, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.389, 3.054, 1.770, 3.089, 2.725", "s, s, s, s, s"
eval metadata time, 14.027, s
eval raw read time per epoch, "8.774, 9.613, 10.705, 9.333, 10.063", "s, s, s, s, s"
eval total raw read time, 48.488, s
eval raw read rate per epoch, "86.784, 79.154, 71.525, 82.016, 76.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.554, MB/s
eval observed time per epoch, "29.433, 29.224, 29.197, 29.089, 28.634", "s, s, s, s, s"
eval observed time, 145.577, s
eval observed rate per epoch, "27.932, 28.146, 28.174, 28.286, 28.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.261, MB/s
eval throughput samples per second per epoch, "0.408, 0.411, 0.411, 0.413, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.380, MB/s
eval io stdev, 247.991, KB/s
