metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.007, 6.769, 8.187, 6.798, 7.583", "s, s, s, s, s"
train metadata time, 36.344, s
train raw read time per epoch, "35.241, 34.382, 34.151, 35.212, 34.812", "s, s, s, s, s"
train total raw read time, 173.798, s
train raw read rate per epoch, "76.274, 78.180, 78.709, 76.338, 77.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.343, MB/s
train observed time per epoch, "60.464, 58.550, 59.650, 60.548, 57.845", "s, s, s, s, s"
train observed time, 297.057, s
train observed rate per epoch, "45.928, 47.480, 46.575, 45.862, 48.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.785, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.704, 0.694, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.258, MB/s
train io stdev, 833.983, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.575, 1.741, 1.897, 2.383, 1.961", "s, s, s, s, s"
eval metadata time, 10.557, s
eval raw read time per epoch, "9.294, 9.245, 9.315, 8.606, 9.109", "s, s, s, s, s"
eval total raw read time, 45.569, s
eval raw read rate per epoch, "82.016, 82.969, 82.016, 88.691, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.341, MB/s
eval observed time per epoch, "29.378, 29.120, 28.925, 29.019, 28.575", "s, s, s, s, s"
eval observed time, 145.017, s
eval observed rate per epoch, "27.988, 28.253, 28.458, 28.358, 28.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.378, MB/s
eval throughput samples per second per epoch, "0.408, 0.412, 0.415, 0.414, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.481, MB/s
eval io stdev, 245.842, KB/s
