metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.657, 5.284, 5.733, 4.738, 4.270", "s, s, s, s, s"
train metadata time, 27.682, s
train raw read time per epoch, "27.005, 26.695, 25.165, 24.831, 24.421", "s, s, s, s, s"
train total raw read time, 128.117, s
train raw read rate per epoch, "99.536, 100.692, 106.812, 108.249, 110.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.072, MB/s
train observed time per epoch, "60.573, 58.743, 59.457, 60.644, 57.784", "s, s, s, s, s"
train observed time, 297.203, s
train observed rate per epoch, "45.842, 47.319, 46.731, 45.786, 48.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.763, MB/s
train throughput samples per second per epoch, "0.693, 0.715, 0.706, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.236, MB/s
train io stdev, 855.304, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.314, 0.771, 1.296, 1.489, 1.480", "s, s, s, s, s"
eval metadata time, 8.350, s
eval raw read time per epoch, "5.603, 7.453, 6.628, 6.554, 6.359", "s, s, s, s, s"
eval total raw read time, 32.597, s
eval raw read rate per epoch, "136.375, 102.996, 115.395, 116.348, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.787, MB/s
eval observed time per epoch, "28.286, 28.670, 28.771, 29.236, 28.011", "s, s, s, s, s"
eval observed time, 142.975, s
eval observed rate per epoch, "29.147, 28.729, 28.620, 28.134, 29.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.817, MB/s
eval throughput samples per second per epoch, "0.424, 0.419, 0.417, 0.410, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.863, MB/s
eval io stdev, 403.925, KB/s
