metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.997, 2.606, 3.890, 3.428, 3.339", "s, s, s, s, s"
train metadata time, 17.260, s
train raw read time per epoch, "17.674, 19.117, 17.838, 18.117, 17.957", "s, s, s, s, s"
train total raw read time, 90.704, s
train raw read rate per epoch, "152.084, 140.605, 150.686, 148.367, 149.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.286, MB/s
train observed time per epoch, "60.482, 58.197, 59.560, 60.594, 57.564", "s, s, s, s, s"
train observed time, 296.396, s
train observed rate per epoch, "45.914, 47.778, 46.648, 45.826, 48.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.897, MB/s
train throughput samples per second per epoch, "0.694, 0.722, 0.705, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.363, MB/s
train io stdev, 956.302, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.768, 0.887, 0.840, 1.214, 0.868", "s, s, s, s, s"
eval metadata time, 4.576, s
eval raw read time per epoch, "4.868, 5.095, 5.144, 4.783, 5.140", "s, s, s, s, s"
eval total raw read time, 25.030, s
eval raw read rate per epoch, "157.355, 150.680, 148.772, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.558, MB/s
eval observed time per epoch, "28.407, 29.076, 28.648, 29.211, 28.200", "s, s, s, s, s"
eval observed time, 143.542, s
eval observed rate per epoch, "29.015, 28.300, 28.753, 28.159, 29.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.694, MB/s
eval throughput samples per second per epoch, "0.422, 0.413, 0.419, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.756, MB/s
eval io stdev, 367.031, KB/s
