metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.884, 7.451, 7.999, 6.898, 7.853", "s, s, s, s, s"
train metadata time, 38.085, s
train raw read time per epoch, "34.472, 35.039, 33.533, 34.697, 33.959", "s, s, s, s, s"
train total raw read time, 171.699, s
train raw read rate per epoch, "77.977, 76.715, 80.159, 77.471, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.295, MB/s
train observed time per epoch, "60.191, 58.709, 59.924, 60.636, 57.810", "s, s, s, s, s"
train observed time, 297.269, s
train observed rate per epoch, "46.143, 47.348, 46.355, 45.794, 48.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.750, MB/s
train throughput samples per second per epoch, "0.698, 0.715, 0.701, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.225, MB/s
train io stdev, 818.009, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.587, 2.659, 1.693, 1.517, 2.353", "s, s, s, s, s"
eval metadata time, 9.808, s
eval raw read time per epoch, "9.747, 8.044, 9.509, 9.545, 8.399", "s, s, s, s, s"
eval total raw read time, 45.243, s
eval raw read rate per epoch, "78.201, 95.367, 80.108, 80.108, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.388, MB/s
eval observed time per epoch, "29.215, 29.076, 28.844, 28.799, 28.604", "s, s, s, s, s"
eval observed time, 144.539, s
eval observed rate per epoch, "28.155, 28.299, 28.543, 28.591, 28.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.478, MB/s
eval throughput samples per second per epoch, "0.411, 0.413, 0.416, 0.417, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 26.568, MB/s
eval io stdev, 202.033, KB/s
