metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.116, 7.265, 7.592, 10.023, 8.296", "s, s, s, s, s"
train metadata time, 40.292, s
train raw read time per epoch, "34.807, 35.534, 34.337, 33.016, 33.967", "s, s, s, s, s"
train total raw read time, 171.661, s
train raw read rate per epoch, "77.227, 75.646, 78.282, 81.415, 79.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.341, MB/s
train observed time per epoch, "59.975, 58.364, 59.578, 60.745, 58.484", "s, s, s, s, s"
train observed time, 297.147, s
train observed rate per epoch, "46.314, 47.637, 46.634, 45.708, 47.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.766, MB/s
train throughput samples per second per epoch, "0.700, 0.720, 0.705, 0.691, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 45.240, MB/s
train io stdev, 703.161, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.626, 2.214, 2.399, 2.654, 1.982", "s, s, s, s, s"
eval metadata time, 10.877, s
eval raw read time per epoch, "9.778, 10.204, 10.176, 10.305, 10.477", "s, s, s, s, s"
eval total raw read time, 50.940, s
eval raw read rate per epoch, "78.201, 74.386, 75.340, 74.386, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.422, MB/s
eval observed time per epoch, "29.159, 29.582, 29.075, 29.090, 28.447", "s, s, s, s, s"
eval observed time, 145.352, s
eval observed rate per epoch, "28.213, 27.781, 28.300, 28.285, 28.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.311, MB/s
eval throughput samples per second per epoch, "0.412, 0.406, 0.413, 0.413, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.422, MB/s
eval io stdev, 339.854, KB/s
