metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.499, 3.993, 4.204, 3.445, 3.206", "s, s, s, s, s"
train metadata time, 18.346, s
train raw read time per epoch, "18.352, 17.810, 17.561, 17.948, 18.267", "s, s, s, s, s"
train total raw read time, 89.939, s
train raw read rate per epoch, "146.467, 150.924, 153.065, 149.768, 147.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.474, MB/s
train observed time per epoch, "60.458, 58.535, 59.536, 60.956, 57.792", "s, s, s, s, s"
train observed time, 297.276, s
train observed rate per epoch, "45.933, 47.493, 46.668, 45.545, 48.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.753, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.705, 0.689, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.228, MB/s
train io stdev, 916.115, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.105, 0.920, 0.709, 1.466, 1.093", "s, s, s, s, s"
eval metadata time, 5.293, s
eval raw read time per epoch, "4.663, 5.060, 5.019, 4.453, 4.850", "s, s, s, s, s"
eval total raw read time, 24.045, s
eval raw read rate per epoch, "164.031, 151.634, 152.588, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.065, MB/s
eval observed time per epoch, "28.301, 29.065, 28.949, 28.918, 28.425", "s, s, s, s, s"
eval observed time, 143.659, s
eval observed rate per epoch, "29.131, 28.311, 28.433, 28.465, 28.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.667, MB/s
eval throughput samples per second per epoch, "0.424, 0.413, 0.415, 0.415, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.732, MB/s
eval io stdev, 293.902, KB/s
