metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.885, 4.964, 5.295, 4.372, 2.955", "s, s, s, s, s"
train metadata time, 23.471, s
train raw read time per epoch, "26.883, 25.148, 23.148, 19.705, 19.910", "s, s, s, s, s"
train total raw read time, 114.794, s
train raw read rate per epoch, "99.988, 106.886, 116.123, 136.414, 135.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.884, MB/s
train observed time per epoch, "60.281, 58.446, 59.503, 60.617, 57.319", "s, s, s, s, s"
train observed time, 296.166, s
train observed rate per epoch, "46.071, 47.568, 46.694, 45.808, 48.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.936, MB/s
train throughput samples per second per epoch, "0.697, 0.719, 0.706, 0.693, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.398, MB/s
train io stdev, 961.361, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.563, 1.271, 1.286, 1.168, 1.230", "s, s, s, s, s"
eval metadata time, 6.518, s
eval raw read time per epoch, "6.776, 6.725, 6.011, 5.579, 4.472", "s, s, s, s, s"
eval total raw read time, 29.563, s
eval raw read rate per epoch, "112.533, 113.486, 126.838, 137.329, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.937, MB/s
eval observed time per epoch, "28.351, 29.331, 28.772, 29.313, 28.104", "s, s, s, s, s"
eval observed time, 143.870, s
eval observed rate per epoch, "29.076, 28.036, 28.620, 28.055, 29.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.628, MB/s
eval throughput samples per second per epoch, "0.423, 0.409, 0.417, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.698, MB/s
eval io stdev, 471.709, KB/s
