metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.368, 5.260, 5.285, 5.981, 4.374", "s, s, s, s, s"
train metadata time, 28.268, s
train raw read time per epoch, "27.364, 26.816, 25.079, 23.328, 24.159", "s, s, s, s, s"
train total raw read time, 126.746, s
train raw read rate per epoch, "98.230, 100.239, 107.180, 115.225, 111.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.428, MB/s
train observed time per epoch, "60.528, 58.556, 59.818, 60.612, 58.023", "s, s, s, s, s"
train observed time, 297.537, s
train observed rate per epoch, "45.878, 47.476, 46.440, 45.812, 47.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.706, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.702, 0.693, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.185, MB/s
train io stdev, 817.341, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.616, 1.309, 2.237, 2.167, 0.846", "s, s, s, s, s"
eval metadata time, 8.175, s
eval raw read time per epoch, "6.957, 6.943, 6.232, 5.793, 7.134", "s, s, s, s, s"
eval total raw read time, 33.059, s
eval raw read rate per epoch, "109.672, 109.672, 123.023, 132.561, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.893, MB/s
eval observed time per epoch, "28.501, 28.744, 28.812, 28.994, 28.070", "s, s, s, s, s"
eval observed time, 143.121, s
eval observed rate per epoch, "28.912, 28.650, 28.577, 28.385, 29.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.782, MB/s
eval throughput samples per second per epoch, "0.421, 0.417, 0.416, 0.414, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.833, MB/s
eval io stdev, 308.781, KB/s
