metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.470, 8.608, 8.324, 7.048, 7.375", "s, s, s, s, s"
train metadata time, 38.826, s
train raw read time per epoch, "34.271, 33.521, 34.292, 34.538, 34.297", "s, s, s, s, s"
train total raw read time, 170.919, s
train raw read rate per epoch, "78.434, 80.187, 78.386, 77.827, 78.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.642, MB/s
train observed time per epoch, "60.187, 58.712, 59.849, 60.709, 57.436", "s, s, s, s, s"
train observed time, 296.893, s
train observed rate per epoch, "46.146, 47.345, 46.416, 45.736, 48.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.815, MB/s
train throughput samples per second per epoch, "0.698, 0.715, 0.702, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.286, MB/s
train io stdev, 925.820, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.929, 2.294, 2.940, 1.958, 2.602", "s, s, s, s, s"
eval metadata time, 11.724, s
eval raw read time per epoch, "9.707, 8.654, 8.408, 8.791, 8.686", "s, s, s, s, s"
eval total raw read time, 44.246, s
eval raw read rate per epoch, "78.201, 88.691, 90.599, 86.784, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.996, MB/s
eval observed time per epoch, "29.018, 29.348, 28.749, 29.161, 28.569", "s, s, s, s, s"
eval observed time, 144.845, s
eval observed rate per epoch, "28.360, 28.019, 28.645, 28.211, 28.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.414, MB/s
eval throughput samples per second per epoch, "0.414, 0.409, 0.417, 0.412, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.513, MB/s
eval io stdev, 262.657, KB/s
